"","x","y","area","peri","land_perc"
"374",-970760.354243158,1411530.7619605,21129.7512958831,617.479091758734,1
"375",-868354.756477977,1411530.7619605,21129.7512958831,617.479091758734,1
"376",-765949.158712796,1411530.7619605,21129.7512958831,617.479091758734,1
"377",-663543.560947615,1411530.7619605,21129.7512958831,617.479091758734,1
"378",-561137.963182434,1411530.7619605,21129.751295883,617.479091758733,1
"379",-458732.365417253,1411530.7619605,21129.751295883,617.479091758733,1
"380",-356326.767652072,1411530.7619605,21129.751295883,617.479091758733,1
"381",-253921.16988689,1411530.7619605,21129.751295883,617.479091758733,1
"382",-151515.57212171,1411530.7619605,21129.751295883,617.479091758733,1
"383",-49109.9743565284,1411530.7619605,21129.751295883,617.479091758733,1
"384",53295.6234086528,1411530.7619605,21129.751295883,617.479091758733,1
"385",155701.221173834,1411530.7619605,21129.751295883,617.479091758733,1
"386",258106.818939015,1411530.7619605,21129.751295883,617.479091758733,1
"387",360512.416704196,1411530.7619605,21129.751295883,617.479091758733,1
"388",462918.014469377,1411530.7619605,21129.751295883,617.479091758733,1
"389",565323.612234558,1411530.7619605,21129.751295883,617.479091758733,1
"390",667729.20999974,1411530.7619605,21129.7512958831,617.479091758734,1
"391",770134.80776492,1411530.7619605,21129.7512958831,617.479091758734,1
"392",872540.405530102,1411530.7619605,21129.7512958831,617.479091758734,1
"393",974946.003295283,1411530.7619605,21129.7512958831,617.479091758734,1
"394",1077351.60106046,1411530.7619605,21129.7512958831,617.479091758734,1
"395",1179757.19882564,1411530.7619605,21129.7512958831,617.479091758734,1
"396",1282162.79659083,1411530.7619605,21129.751295883,617.479091758734,1
"397",1384568.39435601,1411530.7619605,21129.7512958831,617.479091758734,1
"398",1486973.99212119,1411530.7619605,21129.7512958831,617.479091758734,1
"399",1589379.58988637,1411530.7619605,21129.7512958831,617.479091758734,0.85640324144009
"400",1691785.18765155,1411530.7619605,21129.7512958831,617.479091758734,0.345419254862276
"401",1794190.78541673,1411530.7619605,21129.7512958831,617.479091758734,0.0256919734705249
"402",1896596.38318191,1411530.7619605,21129.7512958831,617.479091758734,NA
"403",1999001.98094709,1411530.7619605,21129.7512958831,617.479091758734,NA
"404",2101407.57871227,1411530.7619605,21129.7512958831,617.479091758734,NA
"405",2203813.17647746,1411530.7619605,21129.7512958831,617.479091758734,NA
"406",-2302033.12519051,1205196.81384632,21129.7512958831,617.479091758734,NA
"407",-2199627.52742533,1205196.81384632,21129.7512958831,617.479091758734,NA
"408",-2097221.92966015,1205196.81384632,21129.7512958831,617.479091758734,NA
"409",-1994816.33189497,1205196.81384632,21129.7512958831,617.479091758734,0.031605588733683
"410",-1892410.73412979,1205196.81384632,21129.7512958831,617.479091758734,0.228005106062993
"411",-1790005.13636461,1205196.81384632,21129.7512958831,617.479091758734,0.291676286126949
"412",-1687599.53859943,1205196.81384632,21129.7512958831,617.479091758734,0.597115623645484
"413",-1585193.94083425,1205196.81384632,21129.7512958831,617.479091758734,0.892158914020259
"414",-1482788.34306906,1205196.81384632,21129.7512958831,617.479091758734,1
"415",-1380382.74530388,1205196.81384632,21129.7512958831,617.479091758734,1
"416",-1277977.1475387,1205196.81384632,21129.7512958831,617.479091758734,1
"417",-1175571.54977352,1205196.81384632,21129.7512958831,617.479091758734,1
"418",-1073165.95200834,1205196.81384632,21129.7512958831,617.479091758734,1
"419",-970760.354243158,1205196.81384632,21129.7512958831,617.479091758734,1
"420",-868354.756477977,1205196.81384632,21129.7512958831,617.479091758734,1
"421",-765949.158712796,1205196.81384632,21129.7512958831,617.479091758734,1
"422",-663543.560947615,1205196.81384632,21129.7512958831,617.479091758734,1
"423",-561137.963182434,1205196.81384632,21129.751295883,617.479091758733,1
"424",-458732.365417253,1205196.81384632,21129.751295883,617.479091758733,1
"425",-356326.767652072,1205196.81384632,21129.751295883,617.479091758733,1
"426",-253921.16988689,1205196.81384632,21129.751295883,617.479091758733,1
"427",-151515.57212171,1205196.81384632,21129.751295883,617.479091758733,1
"428",-49109.9743565284,1205196.81384632,21129.751295883,617.479091758733,1
"429",53295.6234086528,1205196.81384632,21129.751295883,617.479091758733,1
"430",155701.221173834,1205196.81384632,21129.751295883,617.479091758733,1
"431",258106.818939015,1205196.81384632,21129.751295883,617.479091758733,1
"432",360512.416704196,1205196.81384632,21129.751295883,617.479091758733,1
"433",462918.014469377,1205196.81384632,21129.751295883,617.479091758733,1
"434",565323.612234558,1205196.81384632,21129.751295883,617.479091758733,1
"435",667729.20999974,1205196.81384632,21129.7512958831,617.479091758734,1
"436",770134.80776492,1205196.81384632,21129.7512958831,617.479091758734,1
"437",872540.405530102,1205196.81384632,21129.7512958831,617.479091758734,1
"438",974946.003295283,1205196.81384632,21129.7512958831,617.479091758734,1
"439",1077351.60106046,1205196.81384632,21129.7512958831,617.479091758734,1
"440",1179757.19882564,1205196.81384632,21129.7512958831,617.479091758734,1
"441",1282162.79659083,1205196.81384632,21129.751295883,617.479091758734,1
"442",1384568.39435601,1205196.81384632,21129.7512958831,617.479091758734,0.966384754319579
"443",1486973.99212119,1205196.81384632,21129.7512958831,617.479091758734,0.539387903738422
"444",1589379.58988637,1205196.81384632,21129.7512958831,617.479091758734,0.0282181167728591
"445",1691785.18765155,1205196.81384632,21129.7512958831,617.479091758734,NA
"446",1794190.78541673,1205196.81384632,21129.7512958831,617.479091758734,NA
"447",1896596.38318191,1205196.81384632,21129.7512958831,617.479091758734,NA
"448",1999001.98094709,1205196.81384632,21129.7512958831,617.479091758734,NA
"449",2101407.57871227,1205196.81384632,21129.7512958831,617.479091758734,NA
"450",2203813.17647746,1205196.81384632,21129.7512958831,617.479091758734,NA
"451",-2302033.12519051,998862.865732132,21129.7512958831,617.479091758734,NA
"452",-2199627.52742533,998862.865732132,21129.7512958831,617.479091758734,NA
"453",-2097221.92966015,998862.865732132,21129.7512958831,617.479091758734,NA
"454",-1994816.33189497,998862.865732132,21129.7512958831,617.479091758734,NA
"455",-1892410.73412979,998862.865732132,21129.7512958831,617.479091758734,NA
"456",-1790005.13636461,998862.865732132,21129.7512958831,617.479091758734,NA
"457",-1687599.53859943,998862.865732132,21129.7512958831,617.479091758734,NA
"458",-1585193.94083425,998862.865732132,21129.7512958831,617.479091758734,0.00281800983692105
"459",-1482788.34306906,998862.865732132,21129.7512958831,617.479091758734,0.18233931455232
"460",-1380382.74530388,998862.865732132,21129.7512958831,617.479091758734,0.381742285929765
"461",-1277977.1475387,998862.865732132,21129.7512958831,617.479091758734,0.455827803100749
"462",-1175571.54977352,998862.865732132,21129.7512958831,617.479091758734,0.45761711479732
"463",-1073165.95200834,998862.865732132,21129.7512958831,617.479091758734,0.342930032420567
"464",-970760.354243158,998862.865732132,21129.7512958831,617.479091758734,0.518486813363309
"465",-868354.756477977,998862.865732132,21129.7512958831,617.479091758734,0.955216124741038
"466",-765949.158712796,998862.865732132,21129.7512958831,617.479091758734,1
"467",-663543.560947615,998862.865732132,21129.7512958831,617.479091758734,1
"468",-561137.963182434,998862.865732132,21129.7512958831,617.479091758734,1
"469",-458732.365417253,998862.865732132,21129.751295883,617.479091758734,1
"470",-356326.767652072,998862.865732132,21129.751295883,617.479091758734,1
"471",-253921.16988689,998862.865732132,21129.751295883,617.479091758734,1
"472",-151515.57212171,998862.865732132,21129.751295883,617.479091758734,1
"473",-49109.9743565284,998862.865732132,21129.751295883,617.479091758734,1
"474",53295.6234086528,998862.865732132,21129.751295883,617.479091758734,1
"475",155701.221173834,998862.865732132,21129.751295883,617.479091758734,1
"476",258106.818939015,998862.865732132,21129.751295883,617.479091758734,1
"477",360512.416704196,998862.865732132,21129.7512958831,617.479091758734,1
"478",462918.014469377,998862.865732132,21129.751295883,617.479091758734,1
"479",565323.612234558,998862.865732132,21129.751295883,617.479091758734,1
"480",667729.20999974,998862.865732132,21129.7512958831,617.479091758734,1
"481",770134.80776492,998862.865732132,21129.7512958831,617.479091758734,1
"482",872540.405530102,998862.865732132,21129.7512958831,617.479091758734,1
"483",974946.003295283,998862.865732132,21129.7512958831,617.479091758734,1
"484",1077351.60106046,998862.865732132,21129.7512958831,617.479091758734,1
"485",1179757.19882564,998862.865732132,21129.751295883,617.479091758734,1
"486",1282162.79659083,998862.865732132,21129.7512958831,617.479091758734,1
"487",1384568.39435601,998862.865732132,21129.7512958831,617.479091758734,0.552593900698421
"488",1486973.99212119,998862.865732132,21129.7512958831,617.479091758734,NA
"489",1589379.58988637,998862.865732132,21129.7512958831,617.479091758734,NA
"490",1691785.18765155,998862.865732132,21129.7512958831,617.479091758734,NA
"491",1794190.78541673,998862.865732132,21129.7512958831,617.479091758734,NA
"492",1896596.38318191,998862.865732132,21129.7512958831,617.479091758734,NA
"493",1999001.98094709,998862.865732132,21129.7512958831,617.479091758734,NA
"494",2101407.57871227,998862.865732132,21129.7512958831,617.479091758734,NA
"495",2203813.17647746,998862.865732132,21129.7512958831,617.479091758734,NA
"496",-2302033.12519051,792528.917617946,21129.7512958831,617.479091758734,NA
"497",-2199627.52742533,792528.917617946,21129.7512958831,617.479091758734,NA
"498",-2097221.92966015,792528.917617946,21129.7512958831,617.479091758734,NA
"499",-1994816.33189497,792528.917617946,21129.7512958831,617.479091758734,NA
"500",-1892410.73412979,792528.917617946,21129.7512958831,617.479091758734,NA
"501",-1790005.13636461,792528.917617946,21129.7512958831,617.479091758734,NA
"502",-1687599.53859943,792528.917617946,21129.7512958831,617.479091758734,NA
"503",-1585193.94083425,792528.917617946,21129.7512958831,617.479091758734,NA
"504",-1482788.34306906,792528.917617946,21129.7512958831,617.479091758734,NA
"505",-1380382.74530388,792528.917617946,21129.7512958831,617.479091758734,NA
"506",-1277977.1475387,792528.917617946,21129.7512958831,617.479091758734,NA
"507",-1175571.54977352,792528.917617946,21129.7512958831,617.479091758734,NA
"508",-1073165.95200834,792528.917617946,21129.7512958831,617.479091758734,NA
"509",-970760.354243158,792528.917617946,21129.7512958831,617.479091758734,NA
"510",-868354.756477977,792528.917617946,21129.7512958831,617.479091758734,0.143403238536636
"511",-765949.158712796,792528.917617946,21129.7512958831,617.479091758734,0.830012299477011
"512",-663543.560947615,792528.917617946,21129.7512958831,617.479091758734,0.813307459480045
"513",-561137.963182434,792528.917617946,21129.7512958831,617.479091758734,0.641980464436044
"514",-458732.365417253,792528.917617946,21129.7512958831,617.479091758734,0.939899586167762
"515",-356326.767652072,792528.917617946,21129.7512958831,617.479091758734,1
"516",-253921.16988689,792528.917617946,21129.7512958831,617.479091758734,1
"517",-151515.57212171,792528.917617946,21129.7512958831,617.479091758734,1
"518",-49109.9743565284,792528.917617946,21129.7512958831,617.479091758734,1
"519",53295.6234086528,792528.917617946,21129.7512958831,617.479091758734,0.989703675511765
"520",155701.221173834,792528.917617946,21129.7512958831,617.479091758734,0.808192176346346
"521",258106.818939015,792528.917617946,21129.7512958831,617.479091758734,0.72257639558327
"522",360512.416704196,792528.917617946,21129.7512958831,617.479091758734,0.776678208992908
"523",462918.014469377,792528.917617946,21129.7512958831,617.479091758734,0.879429309628656
"524",565323.612234558,792528.917617946,21129.7512958831,617.479091758734,0.805982283760569
"525",667729.20999974,792528.917617946,21129.7512958831,617.479091758734,0.4185246774435
"526",770134.80776492,792528.917617946,21129.7512958831,617.479091758734,0.249724546541099
"527",872540.405530102,792528.917617946,21129.7512958831,617.479091758734,0.183198729949409
"528",974946.003295283,792528.917617946,21129.7512958831,617.479091758734,0.254170688353507
"529",1077351.60106046,792528.917617946,21129.7512958831,617.479091758734,0.40794736764848
"530",1179757.19882564,792528.917617946,21129.7512958831,617.479091758734,0.309918523252122
"531",1282162.79659083,792528.917617946,21129.7512958831,617.479091758734,0.742038076715476
"532",1384568.39435601,792528.917617946,21129.7512958831,617.479091758734,0.945289056739735
"533",1486973.99212119,792528.917617946,21129.7512958831,617.479091758734,0.279431233154722
"534",1589379.58988637,792528.917617946,21129.7512958831,617.479091758734,NA
"535",1691785.18765155,792528.917617946,21129.7512958831,617.479091758734,NA
"536",1794190.78541673,792528.917617946,21129.7512958831,617.479091758734,NA
"537",1896596.38318191,792528.917617946,21129.7512958831,617.479091758734,NA
"538",1999001.98094709,792528.917617946,21129.7512958831,617.479091758734,NA
"539",2101407.57871227,792528.917617946,21129.7512958831,617.479091758734,NA
"540",2203813.17647746,792528.917617946,21129.7512958831,617.479091758734,NA
"541",-2302033.12519051,586194.96950376,21129.7512958831,617.479091758734,NA
"542",-2199627.52742533,586194.96950376,21129.7512958831,617.479091758734,NA
"543",-2097221.92966015,586194.96950376,21129.7512958831,617.479091758734,NA
"544",-1994816.33189497,586194.96950376,21129.7512958831,617.479091758734,NA
"545",-1892410.73412979,586194.96950376,21129.7512958831,617.479091758734,NA
"546",-1790005.13636461,586194.96950376,21129.7512958831,617.479091758734,NA
"547",-1687599.53859943,586194.96950376,21129.7512958831,617.479091758734,NA
"548",-1585193.94083425,586194.96950376,21129.7512958831,617.479091758734,NA
"549",-1482788.34306906,586194.96950376,21129.7512958831,617.479091758734,NA
"550",-1380382.74530388,586194.96950376,21129.7512958831,617.479091758734,NA
"551",-1277977.1475387,586194.96950376,21129.7512958831,617.479091758734,NA
"552",-1175571.54977352,586194.96950376,21129.7512958831,617.479091758734,NA
"553",-1073165.95200834,586194.96950376,21129.7512958831,617.479091758734,NA
"554",-970760.354243158,586194.96950376,21129.7512958831,617.479091758734,NA
"555",-868354.756477977,586194.96950376,21129.7512958831,617.479091758734,NA
"556",-765949.158712796,586194.96950376,21129.7512958831,617.479091758734,NA
"557",-663543.560947615,586194.96950376,21129.7512958831,617.479091758734,0.00323503400113089
"558",-561137.963182434,586194.96950376,21129.7512958831,617.479091758734,NA
"559",-458732.365417253,586194.96950376,21129.7512958831,617.479091758734,0.153412987363215
"560",-356326.767652072,586194.96950376,21129.7512958831,617.479091758734,0.84481221366416
"561",-253921.16988689,586194.96950376,21129.7512958831,617.479091758734,1
"562",-151515.57212171,586194.96950376,21129.7512958831,617.479091758734,0.911663335531863
"563",-49109.9743565284,586194.96950376,21129.7512958831,617.479091758734,0.447113451008048
"564",53295.6234086528,586194.96950376,21129.7512958831,617.479091758734,0.206099825627169
"565",155701.221173834,586194.96950376,21129.7512958831,617.479091758734,0.00114317201464504
"566",258106.818939015,586194.96950376,21129.7512958831,617.479091758734,NA
"567",360512.416704196,586194.96950376,21129.7512958831,617.479091758734,NA
"568",462918.014469377,586194.96950376,21129.7512958831,617.479091758734,0.000764598156233409
"569",565323.612234558,586194.96950376,21129.7512958831,617.479091758734,0.000387284171461473
"570",667729.20999974,586194.96950376,21129.7512958831,617.479091758734,0.00383996168352579
"571",770134.80776492,586194.96950376,21129.7512958831,617.479091758734,NA
"572",872540.405530102,586194.96950376,21129.7512958831,617.479091758734,NA
"573",974946.003295283,586194.96950376,21129.7512958831,617.479091758734,NA
"574",1077351.60106046,586194.96950376,21129.7512958831,617.479091758734,NA
"575",1179757.19882564,586194.96950376,21129.7512958831,617.479091758734,NA
"576",1282162.79659083,586194.96950376,21129.7512958831,617.479091758734,0.126308591509665
"577",1384568.39435601,586194.96950376,21129.7512958831,617.479091758734,0.846947941891211
"578",1486973.99212119,586194.96950376,21129.7512958831,617.479091758734,0.962789761002646
"579",1589379.58988637,586194.96950376,21129.7512958831,617.479091758734,0.291269044460348
"580",1691785.18765155,586194.96950376,21129.7512958831,617.479091758734,NA
"581",1794190.78541673,586194.96950376,21129.7512958831,617.479091758734,NA
"582",1896596.38318191,586194.96950376,21129.7512958831,617.479091758734,NA
"583",1999001.98094709,586194.96950376,21129.7512958831,617.479091758734,NA
"584",2101407.57871227,586194.96950376,21129.7512958831,617.479091758734,NA
"585",2203813.17647746,586194.96950376,21129.7512958831,617.479091758734,NA
"586",-2302033.12519051,379861.021389575,21129.7512958831,617.479091758734,NA
"587",-2199627.52742533,379861.021389575,21129.7512958831,617.479091758734,NA
"588",-2097221.92966015,379861.021389575,21129.7512958831,617.479091758734,NA
"589",-1994816.33189497,379861.021389575,21129.7512958831,617.479091758734,NA
"590",-1892410.73412979,379861.021389575,21129.7512958831,617.479091758734,NA
"591",-1790005.13636461,379861.021389575,21129.7512958831,617.479091758734,NA
"592",-1687599.53859943,379861.021389575,21129.7512958831,617.479091758734,NA
"593",-1585193.94083425,379861.021389575,21129.7512958831,617.479091758734,NA
"594",-1482788.34306906,379861.021389575,21129.7512958831,617.479091758734,NA
"595",-1380382.74530388,379861.021389575,21129.7512958831,617.479091758734,NA
"596",-1277977.1475387,379861.021389575,21129.7512958831,617.479091758734,NA
"597",-1175571.54977352,379861.021389575,21129.7512958831,617.479091758734,NA
"598",-1073165.95200834,379861.021389575,21129.7512958831,617.479091758734,NA
"599",-970760.354243158,379861.021389575,21129.7512958831,617.479091758734,NA
"600",-868354.756477977,379861.021389575,21129.7512958831,617.479091758734,NA
"601",-765949.158712796,379861.021389575,21129.7512958831,617.479091758734,NA
"602",-663543.560947615,379861.021389575,21129.7512958831,617.479091758734,NA
"603",-561137.963182434,379861.021389575,21129.7512958831,617.479091758734,NA
"604",-458732.365417253,379861.021389575,21129.7512958831,617.479091758734,NA
"605",-356326.767652072,379861.021389575,21129.7512958831,617.479091758734,0.130191737141932
"606",-253921.16988689,379861.021389575,21129.7512958831,617.479091758734,0.615190779088562
"607",-151515.57212171,379861.021389575,21129.7512958831,617.479091758734,0.463787498907989
"608",-49109.9743565284,379861.021389575,21129.7512958831,617.479091758734,NA
"609",53295.6234086528,379861.021389575,21129.7512958831,617.479091758734,NA
"610",155701.221173834,379861.021389575,21129.7512958831,617.479091758734,NA
"611",258106.818939015,379861.021389575,21129.7512958831,617.479091758734,NA
"612",360512.416704196,379861.021389575,21129.7512958831,617.479091758734,NA
"613",462918.014469377,379861.021389575,21129.7512958831,617.479091758734,NA
"614",565323.612234558,379861.021389575,21129.7512958831,617.479091758734,NA
"615",667729.20999974,379861.021389575,21129.7512958831,617.479091758734,NA
"616",770134.80776492,379861.021389575,21129.7512958831,617.479091758734,NA
"617",872540.405530102,379861.021389575,21129.7512958831,617.479091758734,NA
"618",974946.003295283,379861.021389575,21129.7512958831,617.479091758734,NA
"619",1077351.60106046,379861.021389575,21129.7512958831,617.479091758734,NA
"620",1179757.19882564,379861.021389575,21129.7512958831,617.479091758734,NA
"621",1282162.79659083,379861.021389575,21129.7512958831,617.479091758734,NA
"622",1384568.39435601,379861.021389575,21129.7512958831,617.479091758734,0.0291517869025199
"623",1486973.99212119,379861.021389575,21129.7512958831,617.479091758734,0.419415191919551
"624",1589379.58988637,379861.021389575,21129.7512958831,617.479091758734,0.294719651940274
"625",1691785.18765155,379861.021389575,21129.7512958831,617.479091758734,NA
"626",1794190.78541673,379861.021389575,21129.7512958831,617.479091758734,NA
"627",1896596.38318191,379861.021389575,21129.7512958831,617.479091758734,NA
"628",1999001.98094709,379861.021389575,21129.7512958831,617.479091758734,NA
"629",2101407.57871227,379861.021389575,21129.7512958831,617.479091758734,NA
"630",2203813.17647746,379861.021389575,21129.7512958831,617.479091758734,NA
