"255",667729.20999974,2030532.60630306,0.68503937007874,982,0,400,238,775,21,17104,2243,9515,0,0,53142,7774,0,58257,7459,215,849,51490,0,2227,0,6671,1447,0,38,3740,1830,0,10816,315,5476,22,5287,0,7307,55,25,1129,531,8211,1217,705,694,1722,10,403,0,743,66,0,32,0,1,0,0,6,28,479,0,0,10,0,0,2,16,2,7,3546,89,2,9,48779,79,1741,1427,106,0,4176,70,211,0,346,75,184,238,3,36553,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1064,9,0,0,0,0,0,0,0,0,0,0,4262,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,206,0,0,0,0,0,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,49,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",770134.80776492,2030532.60630306,0.724409448818898,1347,0,1119,346,1586,90,11338,3584,10819,0,0,45370,9803,0,42991,6740,300,1757,36390,0,2255,0,5751,820,0,6,8415,3601,0,12482,817,8738,27,8686,0,2900,164,9,556,476,7255,775,225,895,2279,2,1078,0,1762,241,0,82,3,6,0,0,12,34,1614,31,31,22,4,0,14,87,12,5,4789,136,34,347,35139,380,3199,1719,262,0,5970,84,617,0,2243,193,398,642,100,37904,1060,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,2,0,0,0,0,0,0,6441,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,562,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,152,1,0,0,0,1,0,0,1,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",872540.405530102,2030532.60630306,0.716535433070866,998,0,1083,412,1898,316,6755,3503,10200,0,0,68568,6270,0,61146,6702,235,2085,31825,0,2751,0,6579,780,0,0,10384,4481,0,17448,391,9753,4,7981,0,1122,245,4,2096,1003,9245,1339,744,640,3410,0,986,0,2525,474,0,64,1,22,0,1,54,79,2847,39,11,91,2,0,5,18,6,19,5115,198,11,160,64392,761,4172,1235,425,0,5517,26,980,0,2751,640,353,668,7,36086,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,2644,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,607,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,266,1,0,0,0,0,0,1,1,0,76,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",974946.003295283,2030532.60630306,0.661417322834646,356,0,515,135,584,81,11241,2786,4937,0,0,62675,4112,0,50640,4012,131,800,28588,0,2154,0,4835,709,0,0,6432,2102,0,14815,135,5253,6,5016,0,834,60,3,1466,23,6516,315,173,702,1220,1,559,0,554,65,0,12,0,2,0,1,1,22,447,13,1,24,0,0,7,7,1,2,1157,43,0,16,61515,651,1197,696,427,0,3218,0,394,0,1557,435,154,505,4,26959,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0,0,0,0,0,0,0,0,0,0,0,3298,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0,0,0,1746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",1077351.60106046,2030532.60630306,0.68503937007874,586,0,855,387,1336,116,15778,5280,12150,0,0,85550,6527,0,80702,8160,413,1799,54059,0,5583,0,10723,1493,0,10,10625,5186,0,25696,343,12913,3,8113,0,428,303,3,2879,72,10964,1274,717,615,3189,14,1348,0,1335,201,0,113,3,3,0,0,24,4,1935,11,6,16,1,1,4,10,0,3,3542,180,13,67,80379,1481,3723,1435,488,0,7434,4,634,0,3362,488,186,1057,7,46837,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3423,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,271,0,0,0,0,0,0,1765,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",1179757.19882564,2030532.60630306,0.78740157480315,824,0,967,1786,3943,3621,1178,5747,20653,0,0,48379,6279,0,61724,7880,646,1847,29561,0,3645,0,8426,1365,0,0,9861,7827,1,18820,5057,14106,2,11645,0,32,2868,198,2863,405,13314,898,208,1001,4896,0,9336,0,1364,1135,54,1383,64,2,0,46,691,32,4363,337,48,200,197,30,567,1558,209,861,8484,2711,1116,282,31949,1970,7298,1668,2212,15,6095,1,1559,0,6758,1838,1249,7465,171,34589,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,52,759,0,0,0,0,0,0,747,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,0,0,137,2,0,0,0,7,0,1,47,2,14,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1282162.79659083,2030532.60630306,0.78740157480315,681,0,669,2223,3227,2905,559,6042,19814,0,1,54073,5566,0,50020,4774,884,2245,25475,0,5348,0,9092,497,0,0,14149,7380,0,21743,6643,16094,0,10444,0,3,2706,22,537,86,12792,1086,1566,785,5319,0,9549,0,945,897,28,1371,182,0,0,46,971,235,8624,886,96,260,35,0,434,863,173,573,9670,3333,987,1357,26731,1014,10355,1491,2593,5,7151,2,1628,0,6527,1557,1168,7571,118,42449,3127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,92,1276,0,0,0,0,0,0,1145,0,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,1,21,272,11,4,0,21,8,15,1,0,3,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",1384568.39435601,2030532.60630306,0.874015748031496,853,0,1495,4054,6140,4026,247,6103,32374,0,0,48977,6656,0,54614,7294,905,4427,30704,0,4357,0,9500,1206,0,0,24835,9441,0,30321,16018,15355,3,19378,0,9,8726,59,490,757,14349,1101,114,692,10454,0,41103,0,685,933,836,569,1208,2,0,99,716,1077,12184,683,3094,242,1453,28,878,6053,717,902,17286,1846,2679,4593,22411,1179,16209,1853,2570,6,8856,0,2467,0,8612,405,1456,13731,2009,60213,2204,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2357,1,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,619,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,18,0,0,0,0,0,0,0,75,0,0,0,3,234,0,0,0,0,1066,2097,0,0,0,0,0,0,2518,0,417,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,135,24,1,417,335,333,632,15,362,342,16,5,232,72,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",1486973.99212119,2030532.60630306,0.889763779527559,1534,0,5226,5962,8266,3474,889,8964,40787,73,1168,77961,8684,0,33565,8385,990,5004,72719,0,8307,1,12397,3195,0,0,27910,9944,0,22642,17210,19926,106,26511,0,24,13510,13,973,797,20907,2115,270,1105,8833,12,38723,0,969,1247,931,134,1166,40,0,1980,81,621,4349,437,1294,27,1904,1356,840,14026,867,274,10715,1864,2003,3327,43480,8013,15953,3249,5573,21,8886,0,4234,0,14528,1266,3629,15392,882,57501,4649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,569,1,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1416,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,41,0,0,0,0,0,0,0,33,0,0,0,0,478,0,0,0,0,269,993,0,0,0,0,0,0,204,0,143,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,3,167,98,281,588,74,83,468,6,1,152,29,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",1589379.58988637,2030532.60630306,0.818897637795276,4746,0,4294,3792,9825,3646,832,15517,54011,508,3680,157742,12160,0,63962,12263,1524,5144,121409,0,19359,0,14827,4873,0,0,25200,10291,0,30753,8366,36278,605,23252,0,76,5497,12,3967,251,31574,2258,314,973,6430,3,14710,0,819,785,105,1038,321,11,0,493,164,480,3325,158,23,9,123,220,524,7491,676,491,8590,1042,718,1180,83884,27031,37059,3546,9969,0,21152,0,2871,0,13973,7276,3199,17247,802,89177,4811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,2,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,39,125,0,0,0,0,0,0,119,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,2,13,13,16,41,8,1,121,0,0,3,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",1691785.18765155,2030532.60630306,0.763779527559055,5021,0,3970,1787,6673,2874,4956,15613,45984,814,5027,148987,10701,0,83411,7507,4196,3960,179228,18,20350,0,13105,4217,243,0,24810,8737,0,25937,6251,39442,7063,25822,0,26,2936,205,10189,58,28155,4074,1972,897,5274,0,12033,0,756,515,3,2428,323,181,0,191,84,779,2663,63,58,27,3,803,678,3774,270,763,12734,1814,316,309,74366,33670,20956,3453,13210,0,11366,597,1255,1,13664,7221,1754,17453,242,102299,3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,61,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,151,2,0,0,0,1,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",1794190.78541673,2030532.60630306,0.740157480314961,2440,0,3829,831,3504,585,2368,10674,19110,351,4696,78922,5465,0,26192,1620,1024,1360,89766,1948,7409,0,4199,622,688,0,11666,3916,0,9215,15507,11677,3491,7759,0,11,1263,126,9406,0,13083,1522,366,407,2672,0,4488,0,66,140,0,1655,1059,150,0,110,255,25,811,0,11,57,18,6584,3235,7803,46,199,8445,695,90,91,28374,15516,10560,2774,5785,0,3369,385,645,2,7926,4757,763,5577,54,38982,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,32,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,340,0,0,1,0,0,0,0,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",1896596.38318191,2030532.60630306,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",1999001.98094709,2030532.60630306,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",2101407.57871227,2030532.60630306,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",2203813.17647746,2030532.60630306,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",-2302033.12519051,1824198.65818888,0.661417322834646,0,0,0,0,0,0,0,0,1784,0,0,2563,223,0,1510,0,0,0,0,0,1219,31,172,88,0,61,282,0,0,1315,0,0,0,0,0,0,0,0,2,1154,625,27,0,84,0,0,0,0,3448,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,64,10,0,0,60,1,0,0,0,1100,1253,0,588,0,0,0,370,0,0,1861,0,0,0,0,0,48,0,0,0,729,0,1,404,443,0,129,0,0,0,0,0,0,0,0,0,0,3588,0,0,0,934,0,0,0,0,0,0,82,0,0,8,536,2125,0,0,0,0,1338,280,0,51,0,1,0,0,0,0,0,0,0,0,2,0,2809,0,0,0,0,0,1919,210,0,0,178,0,1249,20,0,1063,0,0,0,0,2000,0,81,0,938,41,0,0,0,0,0,0,0,0,0,1,913,74,533,0,0,0,0,1006,0,744,0,0,0,1070,970,473,0,0,0,0,0,3690,0,474,0,0,2217,0,51,1771,0,508,57,3523,0,0,1711,278,0,1,0,261,1255,0,10,207,822,0,1522,0,0,3488,1686,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",-2199627.52742533,1824198.65818888,0.755905511811024,0,0,0,0,0,0,1543,0,15666,0,0,27235,3580,0,22601,0,0,0,0,0,37183,0,1113,201,0,1023,165,0,0,1885,0,0,102,1,0,0,0,0,30,77079,3889,1281,518,958,0,825,0,0,880,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,94,8,0,0,16667,3240,0,0,0,1835,1612,236,2255,0,0,0,253,0,0,3513,0,0,0,0,0,7423,101,0,0,3388,0,82,1460,215,0,1333,0,8,8,0,1,2,0,0,0,0,900,0,0,0,1774,0,0,0,0,0,75,9243,0,0,117,3382,48012,30,0,0,0,4300,2,15,41,0,5,0,0,0,0,0,0,0,0,328,0,3382,0,0,0,0,0,2195,175,0,0,197,0,3439,151,0,299,1,0,0,0,893,0,5,0,115,7,0,0,0,0,0,0,0,0,54,13,28,1,4,0,0,0,0,2229,0,0,1,0,0,18,1,2410,0,0,0,0,0,628,0,7840,0,0,8383,0,7223,333,0,434,2,961,36,0,3116,213,0,0,0,1,44,0,0,456,0,0,4488,0,0,637,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",-2097221.92966015,1824198.65818888,0.84251968503937,0,0,0,0,0,0,2265,0,3131,0,0,13044,2306,0,34303,0,0,0,0,0,13328,72,133,5,0,612,436,0,0,340,0,0,69,1,0,0,0,0,0,32604,1809,385,0,472,0,585,0,0,886,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,13,9,0,0,15564,2144,0,0,0,657,537,95,890,0,0,0,283,0,0,3863,0,0,0,0,0,6016,3,0,0,2810,0,12,501,500,0,1899,5,55,84,308,362,0,0,0,0,0,1635,0,0,0,1657,0,0,0,0,0,152,10497,0,2,4,1551,17727,53,72,0,89,1942,111,1,17,0,0,0,0,0,0,0,0,0,0,128,35,3502,12,0,0,0,0,2542,390,0,0,1663,0,554,175,0,379,1,0,0,0,206,0,1288,0,922,495,0,0,0,0,0,0,0,0,110,153,465,1156,3,0,0,0,768,1147,0,580,4,0,81,10,245,607,8,0,0,0,0,401,0,373,0,0,3782,0,14409,717,0,220,1,2159,0,366,1459,671,0,1280,0,1193,67,0,12,52,103,0,2401,0,0,22,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
